Rank,NCT_Number,Title,Status,Study_Results,Conditions,Interventions,Outcome_Measures,Gender,Age,Phases,Enrollment,Funded_Bys,Study_Type,Start_Date,Completion_Date,First_Posted,Locations,p-values
924,NCT04488549,Delayed Colorectal Cancer Care During Coronavirus Disease (COVID-19) Pandemic (DECOR-19),Completed,No Results Available,Colo-rectal Cancer|Colon Cancer|Rectal Cancer|Oncology|Surgery,Other: Survey,Predictive power of respondents' and hospitals' demographics on delaying colorectal cancer care across 6 geographical regions,All,"Child, Adult, Older Adult",,1051,Other,Observational,5/20/2020,6/10/2020,7/28/2020, Italy,NA
925,NCT04413435,Clinical Characteristics of Critically Ill Patients With COVID-19,Completed,No Results Available,Coronavirus Infection|Critical Illness|Characteristics Disease,Other: File Scanning,Polymerase Chain Reaction (PCR) test|A scoring system for patients to be admitted to the intensive care unit,All,"18 Years and older   (Adult, Older Adult)",,105,Other,Observational,10/30/2020,12/25/2020,6/4/2020, Turkey,NA
926,NCT04417270,Reliability of the Freestyle Libre CGM in the Inpatient Setting During the COVID-19 Surge,Completed,No Results Available,Diabetes Mellitus,Device: Freestyle Libre 14 day CGM system|Device: Accuchek Inform II platform,Comparison of values between two devices,All,"18 Years to 99 Years   (Adult, Older Adult)",Not Applicable,52,Other,Interventional,6/12/2020,11/30/2020,6/4/2020, United States,NA
927,NCT04840082,Optimal Length for Nasal Mid-turbinate and Nasopharyngeal Swabs,Completed,No Results Available,Covid19,Diagnostic Test: Nasopharyngeal swab for COVID-19 testing,Length from the vestibulum nasi to the posterior wall of the nasopharynx.|Length from the vestibulum nasi to the mid-turbinate.,All,"16 Years and older   (Child, Adult, Older Adult)",Not Applicable,109,Other,Interventional,3/7/2021,3/8/2021,4/9/2021, Denmark,NA
928,NCT04812184,Adhesive Tape Placement on Patients' Masks in the ED Increases Compliance of Proper Face Mask Use,Completed,No Results Available,Covid19,Device: Tape Face Mask,Proper face mask use up to 60 minutes|Descriptive analysis by demographics,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,123,Other,Interventional,4/1/2020,10/30/2020,3/23/2021, United States,NA
929,NCT04876560,Implementation of a CDSS in Oncology Patients During COVID-19,Completed,No Results Available,Breast Cancer|Obesity|Cardiovascular Disease Other,Other: Application of CDSS to provide nutritional care in breast cancer patients from home|Other: General lifestyle advice to breast cancer patients by phone,"change in the Mediterranean diet adherence|change in ""Global health, quality of life"" score|alterations in the amount of daily intake of nutrients|changes in levels of blood lipids|change in body weight (kg)|change in body fat mass (%)",Female,"37 Years to 68 Years   (Adult, Older Adult)",Not Applicable,44,Other,Interventional,3/11/2020,4/15/2021,5/6/2021, Greece,NA
930,NCT04773756,Evaluation of Sofosbuvir and Daclatasvir Combo in COIVD-19 Patients in Egypt,Completed,No Results Available,Covid19,Drug: Sofosbuvir 400 MG/ Daclatasvir 60mg,evaluate the combined effect of Sofosbuvir and Daclatasvir in treatment of patients with mild-moderate Covid-19.,All,"12 Years to 90 Years   (Child, Adult, Older Adult)",Phase 4,54,Other,Interventional,11/1/2020,12/12/2020,2/26/2021, Egypt,NA
931,NCT04423289,Telematic Monitoring Through a Mobile Application of Patients With COVID-19,Completed,No Results Available,Face-to-face Reconsultation to Emergency Room,Other: Farmalarm,Re-consultation|Telephone calls,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,150,Other,Interventional,3/31/2020,5/18/2020,6/9/2020, Spain,NA
932,NCT04681261,"Occupational Balance, Fear and Agoraphobia",Completed,No Results Available,Covid19,Other: this study is not an intervention study,Occupational Balance Questionnaire,All,"19 Years to 65 Years   (Adult, Older Adult)",,699,Other,Observational,5/4/2020,6/4/2020,12/23/2020, Turkey,NA
933,NCT04542226,Observational Open Study of Polyoxidonium in Hospitalized Patients With COVID-19,Completed,Has Results,"Infections, Coronavirus",Drug: Polyoxidonium,Clinical Status of the Patient (According to 7-point Ordinal Scale)|Time to Improvement in Clinical Status of the Patient (According to Ordinal Scale) by 1 Point for Each OS Score|Clinical Status of the Patient (According to National Early Warning Score (NEWS Scale))|Number of Patients Requiring Supplementary Oxygen|Hospitalisation Duration|Mortality|The Number of Participants With Serious Adverse Events|The Number of Participants With Adverse Events|Number of Participants With Discontinuation of Drug Administration,All,"18 Years and older   (Adult, Older Adult)",,81,Industry,Observational,3/31/2020,10/30/2020,9/9/2020, Russian Federation,<0.0000001
934,NCT04573361,Access to Chiropractic Care During the COVID-19 Healthcare Emergency in Spain,Completed,No Results Available,Musculoskeletal Pain|Disability Physical|Psychological Distress,Other: Chiropractic care (one visit)|Other: Chiropractic care (more than one visit),Pain intensity|Pain frequency|Pain evolution|Pain interference|Pain Catastrophizing Scale|Tampa Scale Kinesiophobia|General Anxiety Disorder scale|Intolerance of Uncertainty Scale|General Self-Efficacy scale|Fear of Illness and Virus Evaluation,All,"14 Years and older   (Child, Adult, Older Adult)",Not Applicable,723,Other,Interventional,5/2/2020,5/27/2020,10/5/2020, Spain,NA
935,NCT04533048,A Clinical Study to Evaluate MW33 Injection,Completed,No Results Available,Covid19,Combination Product: MW33 injection|Combination Product: MW33 injection placebo,Adverse Event|Serious Adverse Event,All,18 Years to 45 Years   (Adult),Phase 1,42,Industry|Other,Interventional,8/7/2020,12/2/2020,8/31/2020, China,NA
936,NCT04501172,Impact of Spectacles on Compliance to Mask-wearing Directives,Completed,No Results Available,Covid19,Behavioral: Questionnaire completion,Demographic characteristics|Compliance to mask-wearing directives|Questionnaire subscale: Near vision|Questionnaire subscale: Distance vision|Questionnaire subscale: Ocular discomfort|Questionnaire subscale: Driving|Questionnaire subscale: Limitation|Questionnaire subscale: Collaboration|Questionnaire subscale: Need for help|Questionnaire subscale: Emotional impact|Assessment of the relationship between the compliance to mask-wearing directives and the use of spectacles|Assessment of the relationship between the compliance to mask-wearing directives and the other demographic characteristics|Assessment of the relationship between the compliance to mask-wearing directives and the questionnaire items|Assessment of the relationship between demographic characteristics and the 20 questionnaire items,All,"18 Years to 85 Years   (Adult, Older Adult)",,1214,Other,Observational,6/25/2020,8/14/2020,8/6/2020, Greece,NA
937,NCT04497519,Local Tolerability and Pharmacokinetic Evaluation of Cyclops Dry Powder Hydroxychloroquine Inhalation in Healthy Volunteers,Completed,No Results Available,Covid19,Drug: inhaled hydroxychloroquine,Local tolerability|Pharmacokinetic parameter,All,"18 Years to 65 Years   (Adult, Older Adult)",Phase 1,12,Other,Interventional,9/15/2020,11/1/2020,8/4/2020, Netherlands,NA
938,NCT04490239,Intranasal Heparin Tolerability Study,Completed,Has Results,Covid19,Drug: Intranasal heparin sodium (porcine),"Number of Participants With Normal or Abnormal Activated Partial Thromboplastin Time (aPTT), Acute Phase Day 1|Number of Participants With Normal or Abnormal Activated Partial Thromboplastin Time (aPTT), Acute Phase Day 2|Number of Participants With Normal or Abnormal Activated Partial Thromboplastin Time (aPTT), Chronic Phase Day 14|Number of Participants With Normal or Abnormal Activated Partial Thromboplastin Time (aPTT), Chronic Phase Day 15|Percent Change in Platelet Count From Pre-dose Baseline|Number of Incidents of Epistaxis, Acute Phase|Number of Incidents of Epistaxis, Chronic Phase|Number of Participants With Normal or Abnormal Platelet Counts, Chronic Phase Day 14|Other Adverse Effects, Acute Phase|Other Adverse Effects, Chronic Phase",All,"18 Years to 65 Years   (Adult, Older Adult)",Early Phase 1,6,Other,Interventional,10/9/2020,11/18/2020,7/29/2020, United States,NA
939,NCT04325906,Early PP With HFNC Versus HFNC in COVID-19 Induced Moderate to Severe ARDS,Completed,No Results Available,Prone Positioning|High Flow Nasal Cannula|Acute Respiratory Distress Syndrome|Corona Virus Infection,Device: high flow nasal cannula (HFNC)|Procedure: Prone positioning (PP),Treatment failure (intubation or death)|Intubation rate|mortality|Efficacy of PP|the incidence of adverse events,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,222,Other,Interventional,4/2/2020,2/21/2021,3/30/2020, United States,NA
940,NCT04548934,Effect of Wearing Personal Protective Equipment (PPE) on CPR Quality in Times of the COVID-19-pandemic,Completed,No Results Available,Cardiopulmonary Resuscitation|Personal Protective Equipment,Device: Personal protective equipment (PPE)|Device: No Personal protective equipment (PPE),Depth of chest compression|Chest compression rate|Relaxation,All,18 Years to 60 Years   (Adult),Not Applicable,34,Other,Interventional,9/13/2020,1/31/2021,9/16/2020, Italy,NA
941,NCT04344964,Endoscopy-related Phone Consultation During the COVID-19 Outbreak,Completed,No Results Available,"Colon Polyp|Colon Disease|Reflux, Gastroesophageal|Varices, Esophageal",Other: None - NA,Failed to attend patients|Patient satisfaction with the phone consult|Consultant satisfaction with the phone consult,All,"18 Years and older   (Adult, Older Adult)",,186,Other,Observational,4/15/2020,7/3/2020,4/14/2020, Australia,NA
942,NCT04448769,Epidemiological Study of Seroprevalence Against the SARS-CoV-2 Virus (COVID-19),Completed,No Results Available,Coronavirus Infection|Prevalence,Biological: Anti-SARS-CoV-2 IgT seropositivity,"Anti-SARS-CoV-2 IgT (IgM/IgA/IgG) seropositivity|Proportion of asymptomatic, symptomatic cases among seropositive people|Proportion of asymptomatic cases among seropositive people|Identification of risk groups - Anti-SARS-CoV-2 IgT seropositivity by age, sex and as a function of weight status, smoking status, work activity and social status.|Proportion of seropositive subjects according to the level of social disadvantage measured by the EPICES score|Proportion of infected households|Anti-SARS-CoV-2 IgT seropositivity in the household|Clinical expression patterns of infection by symptom/antibody association|Serological Response to Infection|Anti-SARS-CoV-2 IgT seropositivity|• Evaluation of serum neutralisation of persons positive for anti-SARS-CoV-2 antibodies, of the infectivity of viral strains in cell culture: percentage neutralisation compared to a viral strain not exposed to seropositive serum.",All,"5 Years and older   (Child, Adult, Older Adult)",Not Applicable,2006,Other,Interventional,6/26/2020,7/24/2020,6/26/2020, France,NA
943,NCT04738032,Stories for Change: Digital Storytelling Intervention for Diabetes Self-Management in the COVID-19 Pandemic,Completed,No Results Available,Type2 Diabetes,Other: Digital Storytelling Intervention,Diabetes self-management behaviors,All,"18 Years to 70 Years   (Adult, Older Adult)",,76,Other,Observational,8/26/2020,1/7/2021,2/4/2021, United States,NA
944,NCT04391166,Validity of at Home Visual Acuity Measurements for Telemedicine During Corona Virus (COVID-19) Pandemic,Completed,No Results Available,Visual Impairment,Other: Non invasive visual acuity testing,Best Corrected Visual Acuity (BCVA) Per Eye,All,"18 Years to 90 Years   (Adult, Older Adult)",,108,Other,Observational,5/20/2020,12/1/2020,5/18/2020, United States,NA
945,NCT04505761,"The Usability, Feasibility, and Tolerability of Virtual Reality for Rehabilitation From COVID-19",Completed,No Results Available,Coronavirus|Post Intensive Care Unit Syndrome,Device: Virtual Reality,Semi-structured interview with 15 patients on their experiences of VR for rehabilitation from COVID-19.|Use of VR|Semi-structured interviews with physiotherapists on their experiences of VR for rehabilitation from COVID-19.|Change in baseline performance test (guidelines KNGF) - Patient specific complaints.|Change in baseline performance test (guidelines KNGF) - 6 minute walk test|Change in baseline performance test (guidelines KNGF) - one-repetition maximum test|Change in baseline performance test (guidelines KNGF) - 30 sec sit to stand|Change in baseline performance test (guidelines KNGF) - Borgscale for fatigue|Change in activities of daily life.|Change in HADS.|Change in CFQ.|Change in SF12.|Change in positive health.,All,"16 Years and older   (Child, Adult, Older Adult)",Not Applicable,48,Other,Interventional,8/1/2020,3/31/2021,8/10/2020, Netherlands,NA
946,NCT04665960,Infection Control for Severe Acute Respiratory Syndrome Coronavirus 2,Completed,No Results Available,Covid19|SARS-CoV Infection|SARS Pneumonia|Coronavirus Infection|Infection,,Consensus using participating experts opinions.,All,"25 Years to 70 Years   (Adult, Older Adult)",,35,Other,Observational,3/29/2021,5/1/2021,12/14/2020, United Arab Emirates,NA
947,NCT04662437,The Status of Parathyroid Hormone Secretion in Covid-19 Patients,Completed,No Results Available,COVID-19 Infection|Parathyroid Gland|Parathyroid Hormone|Calcium|Phosphorus|Alkaline Phosphatase,Diagnostic Test: Venous blood was collected for biochemistry testing,Comparison of parathyroid hormone between groups|Comparison of calcium between groups|Comparison of phosphorus between groups|Comparison of alkaline phosphatase between groups|White blood cells (WBC) results of Covid 19 patient group|Neutrophil / lymphocyte ratio (N/LO) results of Covid 19 patient group|C-reactive protein (CRP) results of Covid 19 patient group|Fibrinogen results of Covid 19 patient group|Procalcitonin results of Covid 19 patient group|Ferritin results of Covid 19 patient group|D-dimer results of Covid 19 patient group,All,"18 Years to 100 Years   (Adult, Older Adult)",,150,Other,Observational,9/10/2020,12/9/2020,12/10/2020, Turkey,NA
948,NCT04818164,Prone Position Improves End-Expiratory Lung Volumes in COVID-19 Acute Respiratory Distress Syndrome,Completed,No Results Available,Acute Respiratory Distress Syndrome|Coronavirus|Mechanical Ventilation Complication|Ventilation Perfusion Mismatch,,Partial Pressure of Oxygen/ Fraction of Inspired Oxygen|End Expiratory Lung Volume,All,"18 Years and older   (Adult, Older Adult)",,22,Other,Observational,9/1/2020,3/20/2021,3/26/2021, Turkey,NA
949,NCT04550390,Study of the Analytical Performance of Different Salivary Self-collection Methods for the Detection of COVID-19,Completed,No Results Available,SARS-CoV Infection,Diagnostic Test: Saliva collection,Qualitative result of molecular tests for the SARS-CoV-2 virus.,All,"18 Years and older   (Adult, Older Adult)",,329,Other,Observational,9/15/2020,10/19/2020,9/16/2020, France,NA
950,NCT04327388,Sarilumab COVID-19,Completed,Has Results,Corona Virus Infection,Drug: Sarilumab SAR153191|Drug: Placebo,"Time to Improvement in Clinical Status of Participants (Using 7-point Ordinal Scale Score) by at Least 2 Points|Percentage of Participants Who Were Alive at Day 29|Percentage of Participants With Improvement in Clinical Status (According to 7-point Ordinal Scale Score) by at Least 1 Point From Baseline at Days 4, 7, 15, 21, and 29|Change From Baseline at Days 4, 7, 15, 21, 29 in 7-point Ordinal Scale Score|Time to Resolution of Fever|Time to Resolution of Fever and Improvement in Oxygenation|Number of Days With Fever|Percentage of Participants in Each National Early Warning Score 2 (NEWS2) Clinical Risk Category at Baseline and at Days 4, 7, 15, 21, and 29|Time to National Early Warning Score of Less Than (<) 2 and Maintained for 24 Hours|Change From Baseline at Days 4, 7, 15, 21, and 29 in National Early Warning Score 2|Time-to-improvement in Oxygenation|Percentage of Participants Alive Off Supplemental Oxygen at Day 29|Percentage of Days With Hypoxemia|Percentage of Days With Supplemental Oxygen Use|Percentage of Days With Resting Respiratory Rate > 24 Breaths Per Minute|Time to Oxygen Saturation >= 94% on Room Air|Mean Number of Ventilator Free Days|Percentage of Participants With Initiation of Mechanical Ventilation, Non-invasive Ventilation, or Use of High Flow Nasal Cannula|Percentage of Participants Who Required Rescue Medication|Percentage of Participants Who Needed Intensive Care Unit (ICU) Care During Study|Number of Days of Hospitalization Among Survivors (Alive Participants)|Number of Participants With Treatment-emergent Serious Adverse Events (SAEs)|Number of Participants With Major or Opportunistic Bacterial or Fungal Infections|Number of Participants With Grade 4 Neutropenia and Grade 4 Neutropenia With Concurrent Invasive Infection|Number of Participants With Grade >=2 Infusion Reactions, Grade >=2 Hypersensitivity Reactions and Gastrointestinal Perforation|Number of Participants With Potentially Clinically Significant Laboratory Abnormalities (PCSA): Hematological Parameter - Hemoglobin, Leukocytes and Platelets|Number of Participants With Potentially Clinically Significant Laboratory Abnormalities: Renal Function Parameters|Number of Participants With Potentially Clinically Significant Laboratory Abnormalities: Liver Function Parameters",All,"18 Years and older   (Adult, Older Adult)",Phase 3,420,Industry,Interventional,3/28/2020,9/2/2020,3/31/2020, Spain,NA
951,NCT04321369,Impact of Swab Site and Sample Collector on Testing Sensitivity for COVID-19 Virus in Symptomatic Individuals,Completed,No Results Available,"Infections, Respiratory|Fever|Cough",Diagnostic Test: Testing Sensitivity for SARS-CoV-2 Virus in Symptomatic Individuals,Accuracy of patient administered tests,All,"Child, Adult, Older Adult",,533,Industry|Other,Observational,3/9/2020,3/23/2020,3/25/2020, United States,NA
952,NCT04677270,Evaluation of Two Versions of a Digital Problem Solving Tool for the General Public Specific for the COVID-19 Pandemic,Completed,No Results Available,Problem Solving,Behavioral: Digital problem solving tool,System Usability Scale|Treatment Credibility Scale|Use of intervention,All,"16 Years and older   (Child, Adult, Older Adult)",Not Applicable,397,Other,Interventional,8/31/2020,11/30/2020,12/21/2020, Sweden,NA
953,NCT04388579,Screening Patients for a Strategic Shift to Pulmonary Telerehabilitation Because of COVID-19,Completed,No Results Available,Respiratory Disease,Other: Pulmonary Rehabilitation,Patient's self-efficacy|Respiratory exercises|Physical activity,All,"18 Years to 88 Years   (Adult, Older Adult)",,100,Other,Observational,3/20/2020,3/27/2020,5/14/2020, Portugal,NA
954,NCT04441424,Convalescent Plasma Therapy on Critically-ill Novel Coronavirus (COVID-19) Patients,Completed,No Results Available,IMMUNOTHERAPY,Biological: Convalescent plasma|Drug: Hydroxychloroquin with Azithromycin,Death versus survival of treated patients|The length of stay in hospitals,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,49,Other,Interventional,4/3/2020,6/1/2020,6/22/2020, Iraq,NA
955,NCT04389333,Feasibility of Non-contact Magnetically-controlled Capsule Endoscopy During COVID-19 Pandemic,Completed,No Results Available,Gastrointestinal Disease|Infectious Disease|Capsule Endoscopy,Device: non-contact magnetically-controlled capsule endoscopy,Maneuverability score|Gastric examination time(GET)|the comfort and acceptability of patients|diagnostic yield,All,"18 Years to 80 Years   (Adult, Older Adult)",Not Applicable,40,Other,Interventional,3/26/2020,5/20/2020,5/15/2020, China,NA
956,NCT04394013,A Web-Based Gentle Body Stretching to Alleviate Loneliness and Improve Mental Fitness During COVID-19 Isolation Period,Completed,No Results Available,Mental Health Issue,Behavioral: Mindfulness intervention|Behavioral: Non-Mindfulness intervention,Loneliness (UCLA-8 Loneliness Scale)|Mindfulness (FFMQ)|Quality of life (EQ-5D-5L Questionnaire),All,"18 Years and older   (Adult, Older Adult)",Not Applicable,70,Other,Interventional,8/26/2020,12/31/2020,5/19/2020, Malaysia,NA
957,NCT04448782,Characterization of Reverse Triggering and Other Asynchronies in COVID-19 Patients Under Invasive Mechanical Ventilation,Completed,No Results Available,Mechanical Ventilation Complication,Diagnostic Test: Asynchronies detection,Incidence and pattern of presentation of Reverse triggering in COVID-19 patients under invasive mechanical ventilation|Incidence of Reverse Triggering related to the level of sedation in COVID-19 patients under invasive mechanical ventilation|Reverse triggering and secondary asynchronies in COVID-19 patients under invasive mechanical ventilation|Incidence and pattern of presentation of asynchronies in COVID-19 patients under invasive mechanical ventilation|Influence of asynchronies in different outcomes in in COVID-19 patients under invasive mechanical ventilation,All,"18 Years and older   (Adult, Older Adult)",,32,Other,Observational,3/9/2020,6/30/2020,6/26/2020, Spain,NA
958,NCT04380766,Covid-19 Pandemic and Pancreatic Surgery in Italy,Completed,No Results Available,Pancreatic Cancer,Procedure: Evaluation of changes in the diagnostic-therapeutic pathway for patients affected by pancreatic cancer,Changes in pancreatic cancer management during the COVID-19 pandemic,All,"18 Years and older   (Adult, Older Adult)",,730,Other,Observational,1/1/2019,7/31/2020,5/8/2020, Italy,NA
959,NCT04633941,Impact of Social Distancing on Bariatric Versus Non-Surgical Obese Patients During COVID-19 Pandemic,Completed,No Results Available,"Diabetes Mellitus, Type 2|Obesity, Morbid|Bariatric Surgery Candidate",Other: Standard Care,Weight|Blood Sugar Control|Medical Adherence|Stress level|Physical Activity Level,All,"18 Years to 65 Years   (Adult, Older Adult)",,272,Other,Observational,6/1/2020,7/30/2020,11/18/2020, Singapore,NA
960,NCT04460196,Healthcare Renunciation During the Confinement Period in Connection With the COVID-19 Epidemic in Adult Emergency Departments,Completed,No Results Available,Emergency Medicine,Other: survey,rate of patients who gave up consulting in the emergency department,All,"18 Years and older   (Adult, Older Adult)",,900,Other,Observational,7/8/2020,9/18/2020,7/7/2020, France,NA
961,NCT04469621,A Phase 1b Trial to Evaluate Safety and Effect of SAR443122 on Immune System in Severe COVID-19,Completed,No Results Available,Corona Virus Infection,Drug: SAR443122|Drug: Placebo,"Relative change from baseline in CRP level|Time to 50% decrease from baseline in CRP level|Time to improvement of oxygenation|Change from baseline in SPO2/FiO2 ratio|Number of Days without need for oxygen support and alive|Numbers of Ventilator-free days and alive|Change from baseline in markers of inflammation: white blood cell count and differential blood lymphocytes|Change from baseline in marker of inflammation: neutrophil to lymphocyte ratio|Change from baseline in marker of inflammation: interleukin 6 (IL-6)|Change from baseline in D-Dimer|Incidence of Deaths|Percentage of participants receiving thrombolytic treatment|Percentage of participants receiving vasopressor treatment|Incidence of serious adverse events (SAEs), adverse events of special interest (AESI) and treatment-emergent adverse events (TEAEs) leading to treatment discontinuation|Incidence of TEAEs leading to study discontinuation (primary reason)|Numbers of Respiratory Failure-Free Days (RFFD) and alive",All,"18 Years to 80 Years   (Adult, Older Adult)",Phase 1,68,Industry,Interventional,7/17/2020,10/23/2020,7/14/2020, Russian Federation,NA
962,NCT04488796,STAND UP to SARS-CoV-2 (COVID-19): Using Behavioural Economics to Reduce Sedentary Behaviour in At-home Office Workers,Completed,No Results Available,Health Behaviour Change,Behavioral: Assigned Strategies: Opt-in|Behavioral: Assigned Strategies: Active Choice|Behavioral: Assigned Strategies: Enhanced Active Choice|Behavioral: Choice of Assignment: Opt-in|Behavioral: Choice of Assignment: Active Choice|Behavioral: Choice of Assignment: Enhanced Active Choice,Change in sedentary behaviour break frequency|Change in sedentary behaviour break duration|Change in work-related quality of life|Change in Health outcomes|Change in sitting time|Change in standing time|Change in moving time|Change in prolonged sitting bouts|Change in percentage of time spent sitting|Change in percentage of time spent standing|Change in percentage of time spent moving|Change in sedentary break frequency|Change in sedentary break duration,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,148,Other,Interventional,9/7/2020,12/16/2020,7/28/2020, Canada,NA
963,NCT04365335,Stress Biomarkers Leading to Professional Burnout Among People Involved in a Mobile Intensive Care Unit During the COVID-19 Pandemic,Completed,No Results Available,Occupational Stress,Behavioral: Assessment of work-related stress|Biological: Saliva sample collection|Other: Cardiac and electrodermal recordings|Behavioral: Assessment of behavioral response to emotional stimulation,Professional burnout|Mindfulness level|Perceived stress level following the emotional stimulation|Parasympathetic flexibility evolution during emotional recall|Sympathetic tone at rest|Corticotropic activation at rest|Mood disorders (anxiety / depression)|Post-traumatic stress disorder|Sleep quality,All,18 Years to 60 Years   (Adult),,50,Other,Observational,4/25/2020,6/12/2020,4/28/2020, France,NA
964,NCT04548544,A Randomized Controlled Feasibility Study of Emotional Well-being of Adolescents Undergoing a Mindfulness Training During COVID-19,Completed,No Results Available,Healthy,"Behavioral: Training for Awareness, Resilience, and Action (TARA)",Change in Emotional Problems,All,"14 Years to 18 Years   (Child, Adult)",Not Applicable,21,Other,Interventional,10/18/2019,5/20/2020,9/14/2020, United States,NA
965,NCT04321278,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-CoV2 Virus (Coalition Covid-19 Brasil II),Completed,No Results Available,"Coronavirus Infections|Pneumonia, Viral",Drug: Hydroxychloroquine + azithromycin|Drug: Hydroxychloroquine,"Evaluation of the clinical status|All-cause mortality|Number of days free from mechanical ventilation|Duration of mechanical ventilation|Duration of hospitalization|Other secondary infections|Time from treatment start to death|Medium and long-term outcomes of SARS-CoV2 infection on morbimortality, daily life activities, mental health, and quality of life|Assess whether the tested therapies may be affected by leucocyte phenotype",All,"18 Years and older   (Adult, Older Adult)",Phase 3,440,Other|Industry,Interventional,3/28/2020,6/14/2020,3/25/2020, Brazil,NA
966,NCT04337918,Nitric Oxide Releasing Solutions to Prevent and Treat Mild/Moderate COVID-19 Infection,Completed,No Results Available,Corona Virus Infection,Drug: NORS (Nitric Oxide Releasing Solution),Prevention Study: Measure the effect of NORS on the prevention of COVID-19 infection among health care professionals at risk of exposure to COVID-19|Treatment Sub Study: Measure the efficacy of NORS at reducing the progression of COVID- 19|Prevention Study: Measure the effect of NORS on the prevention of progression of COVID- 19|Prevention Study: Measure the tolerability of NORS treatments|Treatment Sub Study: Measure the virucidal effect of NORS Treatments|Treatment Sub Study: Determine effect of NORS on the speed of clinical recovery|Treatment Sub Study: Determine the reduction in clinical symptoms|Treatment & Sub Study: Determine positive sero-conversion for SARS-CoV-2,All,"19 Years and older   (Adult, Older Adult)",Phase 2,143,Industry|Other,Interventional,5/8/2020,2/2/2021,4/8/2020, Canada,NA
967,NCT04564040,A Study in Healthy Subjects to Assess Bioavailability (Proportion of a Drug Which Enters the Circulation to Have an Active Effect) of Acalabrutinib Tablet and Protonpump Inhibitor Effect (Members of a Class of Medications That Inhibits in Gastric Acid Production) for Rabeprazole,Completed,No Results Available,Mantle Cell Lymphoma|COVID-19,Drug: Acalabrutinib Treatment A|Drug: Acalabrutinib Treatment B|Drug: Acalabrutinib Treatment C|Drug: Acalabrutinib Treatment D,Part 1 and 2: Area under plasma concentration-time curve from time zero to infinity (AUCinf)|Part 1 and 2: Area under the plasma concentration time curve from time zero to time of last quantifiable concentration (AUClast)|Part 1 and Part 2: Maximum observed plasma concentration (Cmax)|Part 1 and Part 2: Area under the plasma concentration-time curve from time zero to 24 hours post dose (AUC0-24)|Part 1 and 2: Time to reach maximum observed plasma concentration (tmax)|Part 1 and 2: Half-life associated with terminal slope (λz) of a semi-logarithmic concentrationtime curve (t1/2)|Part 1 and 2: Mean residence time of the drug in the systemic circulation from zero to infinity (MRT)|Part 1 and 2: Terminal elimination rate constant (λz)|Part 1 and 2: Apparent total body clearance of drug from plasms after extravascular administration (acalabrutinib only (CL/F)|Part 1 and 2: Apparent volume of distribution during the terminal phase after extravascular administration (acalabrutinib only) (Vz/F)|Part 1 and 2: Metabolite to parent ratio based on AUCinf and/or AUClast (M:P[AUC])|Part 1 and 2: Metabolite to parent ratio based on Cmax (M:P[Cmax])|Number of subjects with serious and non-serious adverse events,All,18 Years to 55 Years   (Adult),Phase 1,20,Industry,Interventional,10/12/2020,12/11/2020,9/25/2020, Germany,NA
968,NCT04818697,"Effect of Social Isolation on Physical Activity Level, and Kinesophobia in Heart Rhythm Disorders During Pandemic",Completed,No Results Available,Heart Rhythm Disorder|Covid19|Social Isolation,,Physical Activity Level|Fear of Movement|Health Literacy|Weekly Average of Steps|Weekly Average of Going Outside|The Comorbid Conditions,All,"18 Years and older   (Adult, Older Adult)",,105,Other,Observational,6/24/2020,3/19/2021,3/26/2021, Turkey,NA
969,NCT04346693,An Open Randomized Study of Dalargin Effectiveness in Patients With Severe and Critical Manifestations of SARS-COVID-19,Completed,No Results Available,Acute Respiratory Tract Infection|Acute Respiratory Insufficiency|Pneumonia|Septic Shock|Hypoxemia,Procedure: Standard therapy recommended by the Ministry of Health of the Russian Federation.|Procedure: Standard therapy recommended by the Ministry of Health of the Russian Federation and Dalargin intramuscular injection|Procedure: Standard therapy recommended by the Ministry of Health of the Russian Federation and Dalargin inhalation|Procedure: Standard therapy recommended by the Ministry of Health of the Russian Federation and Dalargin intramuscular injection combined with Dalargin inhalation,The change of viral load in patients with SARS-COVID-19.|The frequency of development of Acute Respiratory Distress Syndrome (ADRS)|Duration of hospitalization|The frequency of early mortality|The frequency of late mortality|Clinical status at the time of completion of participation in the study,All,"18 Years to 80 Years   (Adult, Older Adult)",Phase 3,320,Other,Interventional,4/8/2020,11/20/2020,4/15/2020, Russian Federation,NA
